lottery_id,lottery_name,lottery_status,development_type,borough,postcode,address,neighborhood,lottery_start_date,lottery_end_date,unit_count,studio_units,1br_units,2br_units,3br_units,4br_units,ami_extremely_low,ami_very_low,ami_low,ami_moderate,ami_middle,ami_above,mobility_percent,vision_hearing_percent,community_board_percent,municipal_employee_percent,nycha_percent,senior_percent,latitude,longitude,reporting_construction_type,community_board,bbl,bin
3026,1516 Park Avenue Apartments,All Units Filled,Rental,MN,10029,1516 Park Ave,MN1101,2022-07-18,2022-09-30,18,6,9,3,,,,,,,18,,,,,,,,40.796182,-73.945973,New Construction,111,1016160036,1051619
2235,152 East 116th Street HDFC - Units Still Available,All Units Filled,Owner,MN,10029,152 EAST 116 STREET,MN1102,2021-08-19,2021-10-21,7,,,7,,,,,,7,,,,2,,,,,40.79843,-73.941186,Preservation,111,1016430051,1052261
3879,1650 Madison Avenue Apartments,All Units Filled,Rental,MN,10029,1650 MADISON AVENUE,MN1101,2023-07-07,2023-08-28,7,,7,,,,,,,,7,,,,,,,,40.796128,-73.947681,New Construction,111,1016157502,1051605
2708,167-171 Chrystie Street Apartments,All Units Filled,Rental,MN,10002,167 Chrystie St,MN0302,2022-03-24,2022-05-23,20,8,10,2,,,,8,8,,4,,5,2,50,5,,,40.720791,-73.992485,New Construction,103,1004250030,1090824
1756,168 East 100 Street Apartment,All Units Filled,Rental,MN,10029,168 EAST 100 STREET,MN1101,2020-09-23,2020-10-15,5,,5,,,,,,,,5,,,,,,,,40.788144,-73.948406,New Construction,111,1016270042,1090703
4003,168 West 136th Street Apartments,All Units Filled,Rental,MN,10030,168 W 136th St,MN1002,2023-09-07,2023-10-16,9,,8,1,,,,,,,9,,,,,,,,40.815514,-73.942142,New Construction,110,1019200057,1091040
2675,173 Morningside Avenue - Units Still Available,All Units Filled,Rental,MN,10027,173 MORNINGSIDE AVENUE,MN0902,2022-03-14,2022-04-13,1,,,1,,,,,,,1,,,,,,,,40.812494,-73.953243,New Construction,109,1019530062,1090564
2876,1998 Second Avenue Apartments,All Units Filled,Rental,MN,10029,1998 2nd Ave,MN1101,2022-05-12,2022-08-12,51,13,25,10,3,,,,,,51,,,,,,,,40.788616,-73.943899,New Construction,111,1016740049,1052673
7276,2183 3rd Avenue Apartments - Units Available,All Units Filled,Rental,MN,10035,2183 3 AVENUE,MN1102,2025-09-18,2025-10-20,2,1,,1,,,,,2,,,,,,,,,,40.79998,-73.938508,New Construction,111,1017840002,1088905
3374,221 East 117th Street Apartments,All Units Filled,Rental,MN,10035,221 E 117th St,MN1102,2023-01-17,2023-02-07,4,,4,,,,,,,,4,,,,,,,,40.798358,-73.93886,New Construction,111,1016670011,1091581
1806,222 East 44th Street Phase II,All Units Filled,Rental,MN,10017,222 E 44th St,MN0603,2020-10-01,2020-10-23,16,8,7,1,,,,,,16,,,,,,,,,40.751768,-73.972822,New Construction,106,1013177501,1089960
3235,224 West 124th Street Apartments,All Units Filled,Rental,MN,10027,224 W 124th St,MN1001,2022-10-12,2022-12-15,51,12,13,26,,,,,,,51,,,,,,,,40.808694,-73.949796,New Construction,110,1019290057,1091647
1815,225 West 28th Street Apartments,All Units Filled,Rental,MN,10001,225 W 28th St,MN0501,2021-02-02,2021-04-05,35,4,24,5,2,,2,,33,,,,5,2,50,5,,,40.747629,-73.994265,New Construction,105,1007780025,1090815
2333,2269 1st Avenue Apartments,All Units Filled,Rental,MN,10035,2269 1 AVENUE,MN1102,2021-10-26,2022-01-15,27,7,16,4,,,,,,,27,,,,,,,,40.796382,-73.935145,New Construction,111,1016880030,1052963
2226,232 East 54th Street Apartments,All Units Filled,Rental,MN,10022,230 E 54th St,MN0604,2021-06-29,2021-08-30,40,18,19,3,,,,,13,,27,,5,2,50,5,,,40.757967,-73.968106,New Construction,106,1013270033,1000000
2066,2494 Amsterdam Avenue Apartment,All Units Filled,Rental,MN,10033,2494 AMSTERDAM AVENUE,MN1202,2021-04-16,2021-05-07,3,1,2,,,,,,3,,,,5,2,50,5,,,40.849712,-73.929773,New Construction,112,1021550089,1090762
5332,250 West 96th Street Condominium,All Units Filled,Owner,MN,10025,2555 BROADWAY,MN0702,2024-12-16,2025-01-17,1,,1,,,,,,1,,,,5,,20,5,,,40.794451,-73.971945,New Construction,107,1012437504,1091732
2411,251 West 117th Street - Unit Still Available,All Units Filled,Rental,MN,10026,251 W 117th St,MN1001,2021-12-10,2022-01-03,6,6,,,,,,,,,6,,,,,,,,40.804623,-73.953725,New Construction,110,1019230016,1090103
3085,2750-2754 Frederick Douglas Boulevard Apartments,All Units Filled,Rental,MN,10039,2754 Frederick Douglass Blvd,MN1002,2022-08-08,2022-09-12,4,,4,,,,,,,,4,,,,,,,,40.823706,-73.941268,New Construction,110,1020320003,1091005
3085,2750-2754 Frederick Douglas Boulevard Apartments,All Units Filled,Rental,MN,10039,2750 8 AVENUE,MN1002,2022-08-08,2022-09-12,5,,3,2,,,,,,,5,,,,,,,,40.823599,-73.941348,New Construction,110,1020320001,1060495
3893,280 West 24th Street Senior Apartments,All Units Filled,Rental,MN,10011,278 8th Ave,MN0401,2023-08-25,2023-10-26,48,13,24,10,1,,,19,25,,4,,5,2,50,5,,90,40.745848,-73.998069,New Construction,104,1007730001,1091035
3448,282 Grand Street Apartment,All Units Filled,Rental,MN,10002,282 Grand St,MN0302,2023-01-23,2023-02-13,8,,8,,,,,,3,,5,,,,,,,,40.717766,-73.992551,New Construction,103,1004180051,1091810
2001,3 West 128th Street - Units Still Available,All Units Filled,Rental,MN,10027,3 WEST 128 STREET,MN1002,2021-02-04,2021-03-08,2,,2,,,,,,,,2,,,,,,,,40.808558,-73.941368,New Construction,110,1017260132,1089812
3597,300 East 39th Apartments,All Units Filled,Rental,MN,10016,300 EAST 39 STREET,MN0603,2023-05-25,2023-06-15,13,2,10,1,,,,,,,13,,,,,,,,40.747862,-73.973481,New Construction,106,1009440045,1081685
2790,320 West 135th Street Apartments,All Units Filled,Rental,MN,10030,320 W 135th St,MN1002,2022-04-07,2022-05-16,6,,3,3,,,,,,,6,,,,,,,,40.816771,-73.94721,New Construction,110,1019590054,1089809
1978,345 East 94th Street Apartments,All Units Filled,Rental,MN,10128,345 EAST 94 STREET,MN0803,2021-02-09,2021-03-11,11,5,6,,,,,,,11,,,,,,,,,40.782486,-73.946934,New Construction,108,1015570025,1087329
4540,351 East 10th Street Apartments,All Units Filled,Rental,MN,10009,351 EAST 10 STREET,MN0303,2024-03-07,2024-04-05,11,2,6,3,,,,,3,,8,,,,,,,,40.726671,-73.979417,New Construction,103,1003930059,1091774
3817,37 Hillside Senior Apartments,All Units Filled,Rental,MN,10040,37 Hillside Ave,MN1202,2023-06-28,2023-08-28,56,41,15,,,,,56,,,,,5,2,,,,100,40.858536,-73.929601,New Construction,112,1021707501,1091669
1700,42 East 132nd Street Apartments,All Units Filled,Rental,MN,10037,42 EAST 132 STREET,MN1102,2020-08-25,2020-09-16,3,,2,1,,,,,3,,,,,,50,5,,,40.809994,-73.937003,New Construction,111,1017560048,1089943
4332,420 West 42nd Street Apartments,All Units Filled,Rental,MN,10036,420 WEST 42 STREET,MN0402,2024-03-11,2024-04-02,14,1,9,4,,,,,,,14,,,,,,,,40.7588,-73.993535,New Construction,104,1010517501,1087184
2603,44 West 128th Street Apartment,All Units Filled,Rental,MN,10027,44 WEST 128 STREET,MN1002,2022-03-11,2022-04-04,3,2,1,,,,,,,,3,,,,,,,,40.808929,-73.942296,New Construction,110,1017250057,1090347
3633,440 E 115th Street Apartments,All Units Filled,Rental,MN,10029,440 EAST 115 STREET,MN1102,2023-04-20,2023-05-11,5,1,1,3,,,,,,,5,,,,,,,,40.794897,-73.93493,New Construction,111,1017080033,1090220
1924,465 West 163 Street,All Units Filled,Rental,MN,10032,465 W 163rd St,MN1201,2021-01-20,2021-02-10,5,2,3,,,,,,,,5,,,,,,,,40.836213,-73.938633,New Construction,112,1021100104,1090982
1914,508 West 134th Street,All Units Filled,Owner,MN,10031,508 WEST 134 STREET,MN0902,2021-01-13,2021-02-16,4,,,1,3,,,,,4,,,,,,,,,40.81853,-73.953448,Preservation,109,1019870041,1059745
3573,509 Third Avenue Apartments,All Units Filled,Rental,MN,10016,509 3rd Ave,MN0603,2023-04-24,2023-06-26,58,18,29,11,,,,23,23,,12,,5,2,50,5,,,40.745881,-73.977996,New Construction,106,1009150002,1091666
5417,563 west 170th Street Apartments,All Units Filled,Rental,MN,10032,563 WEST 170 STREET,MN1201,2024-12-09,2024-12-31,8,,4,4,,,,,,,8,,,,,,,,40.84191,-73.938021,New Construction,112,1021270026,1089165
2889,601 West 29th Street Apartments,All Units Filled,Rental,MN,10001,601 W 29th St,MN0401,2022-06-08,2022-08-09,235,38,159,38,,,,94,94,47,,,5,2,50,5,,,40.752825,-74.004681,New Construction,104,1006750012,1091671
2925,61-63 Pitt Street Apartments,All Units Filled,Rental,MN,10002,61 Pitt St,MN0302,2022-05-20,2022-06-13,18,3,12,3,,,,,6,,12,,,,,,,,40.717877,-73.982724,New Construction,103,1003430062,1004083
3229,64 NORFOLK SENIOR HOUSING,All Units Filled,Rental,MN,10002,60 NORFOLK STREET,MN0302,2022-09-30,2022-12-05,86,60,26,,,,,48,38,,,,5,2,50,5,,100,40.717121,-73.988013,New Construction,103,1003467504,1091637
2074,650 West 42nd Street Apartments,All Units Filled,Rental,MN,10036,650 WEST 42 STREET,MN0401,2021-04-29,2021-06-29,47,13,28,6,,,,,,,47,,,,,,,,40.761551,-74.000069,New Construction,104,1010890001,1085803
4328,699 East 6th Street Apartments,All Units Filled,Rental,MN,10009,699 E 6th St,MN0303,2023-12-14,2024-01-08,3,,2,1,,,,,1,,2,,,,,,,,40.723427,-73.979075,New Construction,103,1003760001,1091013
2288,7 Dey Street,All Units Filled,Rental,MN,10007,7 Dey St,MN0101,2021-09-03,2021-11-18,63,25,30,8,,,,,21,,42,,,,,,,,40.710624,-74.009955,New Construction,101,1000637501,1090952
2750,7-9 East 30th Street Apartments,All Units Filled,Rental,MN,10016,7 E 30th St,MN0501,2022-06-09,2022-07-01,15,8,7,,,,,,5,,10,,5,2,50,5,,,40.745685,-73.985813,New Construction,105,1008600008,1090601
4077,703 West 171st street Apartments,All Units Filled,Rental,MN,10032,703 WEST 171 STREET,MN1201,2023-10-27,2023-11-20,3,,2,1,,,,,3,,,,,,,,,,40.844146,-73.941351,New Construction,112,1021390199,1089587
2115,981 Amsterdam Avenue HDFC,All Units Filled,Owner,MN,10025,981 AMSTERDAM AVENUE,MN0703,2021-07-30,2021-08-30,2,,,2,,,,,,2,,,,,,,,,40.801832,-73.964679,New Construction,107,1018630001,1055996
2230,Balton Commons,All Units Filled,Rental,MN,10027,267 W 126th St,MN1002,2021-08-05,2021-10-01,32,10,11,9,2,,11,,14,7,,,5,2,50,5,,,40.810409,-73.949628,New Construction,110,1019327501,1091580
1674,CHARLIE WEST 505 WEST 43rd STREET,All Units Filled,Owner,MN,10036,505 WEST 43 STREET,MN0402,2021-04-08,2021-05-10,9,,4,5,,,,,9,,,,5,2,50,5,,,40.760634,-73.995748,New Construction,104,1010727501,1090720
1907,CLOTH Amsterdam,All Units Filled,Rental,MN,10032,2185 AMSTERDAM AVENUE,MN1201,2021-01-11,2021-02-02,3,3,,,,,,3,,,,,,,,,,,40.840085,-73.936743,New Construction,112,1021120014,1062675
1907,CLOTH Amsterdam,All Units Filled,Rental,MN,10030,2488 7 AVENUE,MN1002,2021-01-11,2021-02-02,5,,1,4,,,,1,4,,,,,,,,,,40.821307,-73.93933,New Construction,110,1020300033,1060458
1907,CLOTH Amsterdam,All Units Filled,Rental,MN,10039,2794 8 AVENUE,MN1002,2021-01-11,2021-02-02,3,,1,,2,,,2,1,,,,,,,,,,40.825021,-73.940306,New Construction,110,1020340003,1060550
1907,CLOTH Amsterdam,All Units Filled,Rental,MN,10032,2110 AMSTERDAM AVENUE,MN1201,2021-01-11,2021-02-02,4,3,,1,,,,3,1,,,,,,,,,,40.837711,-73.938498,New Construction,112,1021210037,1062896
2301,East Village aka 302 East 2nd Street,All Units Filled,Rental,MN,10009,302 E 2nd St,MN0303,2021-10-18,2021-12-20,36,8,17,11,,,5,9,7,,15,,5,2,50,5,,,40.720081,-73.979203,New Construction,103,1003727503,1091579
3568,Gemma Gramercy 200 East 23rd Street,All Units Filled,Rental,MN,10010,202 E 23rd St,MN0602,2023-05-31,2023-07-31,28,16,7,5,,,,11,11,,6,,5,2,50,5,,,40.738669,-73.982784,New Construction,106,1009030057,1091675
1698,HORIZON HDFC,All Units Filled,Owner,MN,10031,600 WEST 148 STREET,MN0903,2020-08-13,2020-10-13,15,,,15,,,,,3,,12,,,,50,5,,,40.828417,-73.949228,New Construction,109,1020947503,1083034
2799,Lyra at 555 West 38th Street,All Units Filled,Rental,MN,10018,555 W 38th St,MN0401,2022-06-15,2022-09-06,177,80,78,19,,,,,59,,118,,,,,,,,40.758062,-73.999527,New Construction,104,1007100001,1091000
4976,Marcus Garvey Apartments,All Units Filled,Rental,MN,10027,224 WEST  124 STREET,MN1001,2024-07-31,2024-09-30,117,30,43,44,,,,43,74,,,,5,2,20,5,,,40.808694,-73.949796,Preservation,110,1019290057,1091647
1831,One Columbus Place,All Units Filled,Rental,MN,10019,1 Columbus Pl,MN0701,2020-10-20,2020-11-18,6,3,3,,,,,,,,6,,,,,,,,40.768916,-73.985,New Construction,104,1010680003,1085140
2959,One East Harlem Residences,All Units Filled,Rental,MN,10035,2319 3 AVENUE,MN1102,2022-05-27,2022-08-01,268,75,63,116,14,,,101,,74,93,,5,2,50,5,,,40.804262,-73.935383,New Construction,111,1017907501,1054682
2161,Parker West 214 West 72nd Street Apartments,All Units Filled,Rental,MN,10023,214 WEST 72 STREET,MN0701,2021-08-03,2021-08-24,1,,,,1,,,,1,,,,100,100,100,100,,,40.779041,-73.982665,New Construction,107,1011637504,1030422
2271,Riverton Square - Waiting List,All Units Filled,Rental,MN,,2225 Madison Ave,,2021-07-30,2021-08-30,1,,1,,,,,,1,,,,,,,,,,,,Preservation,,,
2271,Riverton Square - Waiting List,All Units Filled,Rental,MN,10037,2171 Madison Ave,MN1102,2021-07-30,2021-08-30,7,,3,4,,,,,,,7,,,,,,,,40.812628,-73.935613,Preservation,111,1017600101,1082614
2271,Riverton Square - Waiting List,All Units Filled,Rental,MN,10037,45 EAST 135 STREET,MN1102,2021-07-30,2021-08-30,6,,4,2,,,,,2,,4,,,,,,,,40.811838,-73.935437,Preservation,111,1017600101,1082615
2271,Riverton Square - Waiting List,All Units Filled,Rental,MN,10037,2181 Madison Ave,MN1102,2021-07-30,2021-08-30,9,,2,7,,,,,2,,7,,,,,,,,40.812628,-73.935613,Preservation,111,1017600101,1082614
2271,Riverton Square - Waiting List,All Units Filled,Rental,MN,10037,2156 MADISON AVENUE,MN1102,2021-07-30,2021-08-30,32,,20,12,,,,,13,,19,,,,,,,,40.812626,-73.935884,Preservation,111,1017600001,1081105
3399,Ruby,All Units Filled,Rental,MN,10001,241 WEST 28 STREET,MN0501,2023-01-31,2023-03-27,144,58,75,10,1,,,,96,,48,,5,2,50,5,,,40.747769,-73.99459,New Construction,105,1007780018,1014254
4290,SENDERO VERDE PHASE II,All Units Filled,Rental,MN,10029,50 E 112th St,MN1101,2023-12-11,2024-03-11,276,75,131,53,17,,35,51,69,121,,,5,2,50,5,,,40.797129,-73.945972,Preservation,111,1016177503,1090697
2294,Sendero Verde Phase I,All Units Filled,Rental,MN,10029,75 E 111th St,MN1101,2021-12-27,2022-02-25,85,20,38,27,,,25,18,39,3,,,5,2,50,5,,,40.79636,-73.946114,New Construction,111,1016177502,1091648
2294,Sendero Verde Phase I,All Units Filled,Rental,MN,10029,60 E 112th St,MN1101,2021-12-27,2022-02-25,239,68,77,58,36,,47,54,111,27,,,5,2,50,5,,,40.796931,-73.945507,New Construction,111,1016177502,1091648
3561,Sunrose Tower Apartments,All Units Filled,Rental,MN,10031,620 W 153 St,MN0903,2023-03-22,2023-09-30,72,18,18,36,,,,,,,72,,,,,,,,40.831834,-73.947661,New Construction,109,1020990017,1091769
4382,The Clinton,All Units Filled,Rental,MN,10036,520 WEST 48 STREET,MN0402,2023-12-13,2024-02-05,6,6,,,,,,,,,6,,,,,,,,40.763941,-73.993939,New Construction,104,1010760043,1087113
3898,The Eliza,All Units Filled,Rental,MN,10034,4790 Broadway,MN1203,2023-08-15,2023-10-13,138,34,59,38,7,,17,35,86,,,,5,2,50,5,,,40.865947,-73.926075,New Construction,112,1022337501,1091724
3562,The Lyric,All Units Filled,Rental,MN,10025,255 WEST 94 STREET,MN0702,2023-03-23,2023-04-13,15,5,9,1,,,,,,,15,,,,,,,,40.793595,-73.973289,New Construction,107,1012420010,1081057
3377,The Reserve aka 212 East 125th Street Apartments,All Units Filled,Rental,MN,10035,212 E 125th St,MN1102,2023-05-25,2023-07-24,34,8,9,17,,,,,28,,6,,5,2,50,5,,,40.803469,-73.935294,New Construction,111,1017890045,1091703
4534,The Sierra Chelsea,All Units Filled,Rental,MN,10011,130 WEST 15 STREET,MN0401,2024-04-22,2024-05-13,11,11,,,,,,,,,11,,,,,,,,40.738519,-73.997492,New Construction,104,1007907502,1080572
3489,The Suffolk Apartments,All Units Filled,Rental,MN,10002,55 Suffolk St,MN0302,2023-02-10,2023-04-12,95,32,42,20,1,,,76,,19,,,5,2,50,5,,,40.71695,-73.987158,New Construction,103,1003467505,1091600
3615,The Tate Apartments,All Units Filled,Rental,MN,10011,535 WEST 23 STREET,MN0401,2023-04-28,2023-05-19,16,8,7,1,,,,,,,16,,,,,,,,40.748241,-74.005453,New Construction,104,1006950015,1012347
3800,The Westminster,All Units Filled,Rental,MN,10011,180 WEST 20 STREET,MN0401,2023-08-22,2023-09-12,13,4,8,1,,,,,,,13,,,,,,,,40.74206,-73.996629,New Construction,104,1007950001,1086049
1836,Uptown 6,All Units Filled,Rental,MN,10030,120 WEST 139 STREET,MN1002,2020-12-16,2021-02-16,13,7,,6,,,,,13,,,,,2,,,,,40.817226,-73.940367,Preservation,110,1020070047,1060041
1836,Uptown 6,All Units Filled,Rental,MN,10030,118 WEST 139 STREET,MN1002,2020-12-16,2021-02-16,1,,,,1,,,,1,,,,,2,,,,,40.817195,-73.940298,Preservation,110,1020070046,1060040
1836,Uptown 6,All Units Filled,Rental,MN,10030,122 WEST 139 STREET,MN1002,2020-12-16,2021-02-16,12,7,,5,,,,,12,,,,,2,,,,,40.817253,-73.940436,Preservation,110,1020070048,1060042
1836,Uptown 6,All Units Filled,Rental,MN,10026,281 WEST 118 STREET,MN1001,2020-12-16,2021-02-16,3,1,1,1,,,,,3,,,,,2,,,,,40.805446,-73.953728,Preservation,110,1019240104,1058438
1836,Uptown 6,All Units Filled,Rental,MN,10037,30 WEST 132 STREET,MN1002,2020-12-16,2021-02-16,2,,,,,2,,,2,,,,,2,,,,,40.811316,-73.940145,Preservation,110,1017290049,1053860
1836,Uptown 6,All Units Filled,Rental,MN,10026,123 WEST 112 STREET,MN1001,2020-12-16,2021-02-16,1,,,,1,,,,1,,,,,2,,,,,40.800110000000004,-73.953071,Preservation,110,1018220015,1054981
2116,WSFSSH AT WEST 108,All Units Filled,Rental,MN,10025,145 W 108th St,MN0703,2021-04-19,2021-06-18,79,,53,18,8,,10,,69,,,,5,2,50,5,,,40.801173,-73.963393,New Construction,107,1018637501,1090749
2105,1 Boerum Place Apartments,All Units Filled,Rental,BK,11201,1 BOERUM PLACE,BK0202,2021-05-13,2021-08-03,42,10,11,21,,,,,,,42,,,,,,,,40.69202,-73.989041,New Construction,302,3001530003,3000417
2356,1 Flatbush Avenue - Units Still Available,All Units Filled,Rental,BK,11217,1 FLATBUSH AVENUE,BK0203,2022-03-17,2022-04-18,2,1,,1,,,,,,2,,,,,,,,,40.688357,-73.980565,New Construction,302,3021067503,3424472
3452,1 Sullivan Place Senior Apartments,All Units Filled,Rental,BK,11225,1 Sullivan Pl,BK0901,2023-05-19,2023-06-09,6,2,2,2,,,,,6,,,,5,2,50,5,,100,40.66408,-73.960992,New Construction,309,3011920095,3429588
2576,10 Monteith Street Waiting List,All Units Filled,Rental,BK,11206,10 MONTIETH STREET,BK0401,2022-01-04,2022-02-07,100,32,54,14,,,,,100,,,,,,,,,,40.701357,-73.936496,New Construction,304,3031410001,3426398
2741,100 Lenox Road Apartments,All Units Filled,Rental,BK,11226,100 LENOX ROAD,BK1401,2022-03-15,2022-05-16,29,5,15,9,,,,,,,29,,,,,,,,40.653739,-73.956659,New Construction,314,3050830050,3253056
3655,1001 Bushwick Avenue Apartments,All Units Filled,Rental,BK,11221,1001 Bushwick Ave,BK0402,2023-05-16,2023-06-20,11,,5,6,,,,,,,11,,,,,,,,40.691761,-73.922099,New Construction,304,3033220001,3429085
3213,101 Varet Street Apartments,All Units Filled,Rental,BK,11206,101 VARET STREET,BK0104,2022-09-26,2022-10-18,3,2,1,,,,,,,,3,,,,,,,,40.703174,-73.941371,New Construction,301,3031060029,3071522
3400,1010 Pacific Street Apartments,All Units Filled,Rental,BK,11238,1010 PACIFIC STREET,BK0802,2023-01-20,2023-03-21,53,5,39,9,,,,,52,,1,,5,2,50,5,,,40.679289,-73.959743,New Construction,308,3011330032,3428849
4500,1015 Atlantic Avenue Apartments,All Units Filled,Rental,BK,11238,1013-1015 Atlantic Ave,BK0301,2024-02-08,2024-03-01,12,4,4,4,,,,,,,12,,,,,,,,40.67998,-73.958967,New Construction,302,3020190051,3000000
2330,1016 East 13th Street,All Units Filled,Rental,BK,11230,1016 EAST 13 STREET,BK1403,2021-10-19,2021-11-25,3,,1,,2,,,,,,3,,,,,,,,40.624345,-73.963141,New Construction,314,3067147501,3179875
3300,103 Schenectady Avenue Apartments,All Units Filled,Rental,BK,11213,103 Schenectady Ave,BK0802,2022-11-04,2022-11-25,3,,3,,,,,,,,3,,,,,,,,40.67567,-73.933244,New Construction,308,3013480006,3429081
2303,1035 Cortelyou Road - Units Still Available,All Units Filled,Rental,BK,11218,1035 CORTELYOU ROAD,BK1402,2021-08-11,2021-10-13,1,,,1,,,,,,,1,,,,,,,,40.639418,-73.968451,New Construction,314,3051417502,3118198
5393,1038 Jefferson Avenue Apartments,All Units Filled,Rental,BK,11221,1038 JEFFERSON AVENUE,BK0402,2024-11-18,2024-12-10,2,,,2,,,,,,,2,,,,,,,,40.68739,-73.917085,New Construction,304,3033870014,3400905
7174,104 Frost Street Apartments,All Units Filled,Rental,BK,11211,104 Frost St,BK0104,2025-08-04,2025-09-03,6,,6,,,,,,,,6,,,,,,,,40.717858,-73.947187,New Construction,301,3027380013,3000000
2283,104 Linden Boulevard - Units Still Available,All Units Filled,Rental,BK,11226,104 LINDEN BOULEVARD,BK1701,2021-08-06,2021-09-07,3,3,,,,,,,,,3,,,,,,,,40.652369,-73.954782,New Construction,317,3050870021,3116747
2136,1044 Bedford Avenue Apartment - Units Still Available,All Units Filled,Rental,BK,11205,1044 BEDFORD AVENUE,BK0301,2021-04-14,2021-05-14,5,,4,1,,,,,,,5,,,,,,,,40.68922,-73.955089,New Construction,303,3019500033,3426102
3257,1050 Bedford Avenue Apartments,All Units Filled,Rental,BK,11205,1050 BEDFORD AVENUE,BK0301,2022-10-07,2022-10-31,3,1,2,,,,,,,,3,,,,,,,,40.68905,-73.955053,New Construction,303,3019500036,3055688
2132,1056 Manhattan Avenue Apartments,All Units Filled,Rental,BK,11222,1056 MANHATTAN AVENUE,BK0101,2021-06-09,2021-08-09,27,2,23,2,,,,,18,,9,,5,2,50,5,,,40.734827,-73.955008,New Construction,301,3025050005,3428568
3285,108 Downing Street,All Units Filled,Rental,BK,11238,108 Downing St,BK0301,2023-01-06,2023-02-15,15,4,7,4,,,,,10,5,,,5,2,50,5,,,40.682514,-73.960675,New Construction,302,3019917501,3426850
2216,1089 President Street Apartments,All Units Filled,Rental,BK,11225,1089 PRESIDENT STREET,BK0901,2021-06-24,2021-08-25,55,12,30,12,1,,4,12,39,,,,5,2,50,5,,,40.668297,-73.954613,New Construction,309,3012747501,3427017
2198,1098 Madison Street - Units Still Available,All Units Filled,Rental,BK,11221,1098 MADISON STREET,BK0402,2021-06-17,2021-08-02,2,,2,,,,,,,,2,,,,,,,,40.691732,-73.916341,New Construction,304,3033680018,3077017
3609,11 Lewis Avenue Apartments,All Units Filled,Rental,BK,11206,11 Lewis Ave,BK0302,2023-04-20,2023-05-11,4,4,,,,,,,,,4,,,,,,,,40.697617,-73.937982,New Construction,303,3015820002,3427315
3069,1101 President Street Apartments,All Units Filled,Rental,BK,11225,1101 PRESIDENT STREET,BK0901,2022-07-20,2022-09-19,160,28,96,22,14,,21,38,101,,,,5,2,50,5,,,40.668277,-73.954267,New Construction,309,3012747501,3427018
3065,1104 Bedford Avenue Apartments,All Units Filled,Rental,BK,11216,1104 Bedford Ave,BK0301,2022-08-04,2022-08-26,10,3,6,1,,,,,6,,4,,5,2,50,5,,,40.686942,-73.954636,New Construction,303,3019710028,3425776
3013,1110 DeKalb Avenue Apartments,All Units Filled,Rental,BK,11221,1110 DEKALB AVENUE,BK0302,2022-10-14,2022-11-04,9,1,8,,,,,,,,9,,,,,,,,40.693808,-73.930121,New Construction,303,3016040019,3332197
2877,1111 Foster Avenue Apartments,All Units Filled,Rental,BK,11230,1039 CONEY ISLAND AVENUE,BK1402,2022-05-26,2022-06-20,18,4,8,4,2,,,,,,18,,,,,,,,40.632454,-73.966811,New Construction,314,3052327501,3382135
4259,1111 Foster Waitlist,All Units Filled,Rental,BK,11230,1039 CONEY ISLAND AVENUE,BK1402,2023-11-03,2023-12-04,18,4,8,4,2,,,,,,18,,,,,,,,40.632454,-73.966811,New Construction,314,3052327501,3382135
2439,1111 Fulton Street Apartments,All Units Filled,Rental,BK,11238,1111 FULTON STREET,BK0301,2021-11-29,2022-01-10,6,2,2,2,,,,,,,6,,,,,,,,40.681429,-73.957037,New Construction,303,3019970060,3399785
2564,1120 St Johns Place Apartments,All Units Filled,Rental,BK,11213,1120 St Johns Pl,BK0802,2022-03-18,2022-06-15,23,6,11,6,,,,,,,23,,,,,,,,40.671134,-73.941251,New Construction,308,3012580016,3428850
2878,1121 36th Street - Units Still Available,All Units Filled,Rental,BK,11218,1121 36 STREET,BK1203,2022-04-20,2022-05-20,2,,,,2,,,,,,2,,,,,,,,40.644266,-73.987842,New Construction,312,3053027501,3429344
2912,115 Park Avenue Apartments,All Units Filled,Rental,BK,11205,115 PARK AVENUE,BK0203,2022-05-17,2022-06-07,3,1,1,1,,,,,,,3,,,,,,,,40.6963,-73.975084,New Construction,302,3020290056,3057966
2542,1153 Broadway Apartments,All Units Filled,Rental,BK,11221,1153 BROADWAY,BK0401,2022-01-05,2022-01-28,5,,2,3,,,,,,,5,,,,,,,,40.693134,-73.92843,New Construction,304,3032527502,3074002
3259,1200 & 1202 Decatur Street Apartments,All Units Filled,Rental,BK,11207,1202 Decatur Street,BK0402,2022-10-20,2022-11-14,3,,2,1,,,,,,,3,,,,,,,,40.688997,-73.907308,New Construction,304,3034350015,3326359
3259,1200 & 1202 Decatur Street Apartments,All Units Filled,Rental,BK,11207,1200 Decatur Street,BK0402,2022-10-20,2022-11-14,3,,2,1,,,,,,,3,,,,,,,,40.688964,-73.90734,New Construction,304,3034350013,3079741
1734,1214 Greene Avenue,All Units Filled,Rental,BK,11221,1214 Greene Ave,BK0402,2020-08-19,2020-09-10,3,,1,2,,,,,,,3,,,,,,,,40.695439,-73.922073,New Construction,304,3032960041,3426531
3565,1216 Pacific Street - Putnam Cluster,All Units Filled,Rental,BK,11216,1216 PACIFIC STREET,BK0802,2023-07-28,2023-08-18,5,1,4,,,,,,,5,,,5,2,50,5,,,40.677746,-73.951376,New Construction,308,3012060020,3029989
